model,best_params,num_trans,cat_trans,train_score,std_train_score,test_score,recall,precision,f1,AUC,cost_of_loss
LogisticRegression,"{'classifier__C': 100, 'classifier__solver': 'lbfgs'}",StandardScaler,NoneType,0.960763888888889,0.0064118699002150585,0.9604166666666667,0.5046728971962616,0.9310344827586207,0.6545454545454545,0.9762954757380934,269.0
KNeighborsClassifier,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 3}",StandardScaler,NoneType,0.9543402777777779,0.005492809729012639,0.9513888888888888,0.3925233644859813,0.8936170212765957,0.5454545454545454,0.809340185513668,330.0
DecisionTreeClassifier,"{'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__max_leaf_nodes': None, 'classifier__min_samples_split': 2}",StandardScaler,NoneType,0.9944444444444445,0.002551551815399147,0.9993055555555556,0.9906542056074766,1.0,0.9953051643192489,0.9953271028037383,5.0
RandomForestClassifier,"{'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'auto', 'classifier__max_leaf_nodes': None, 'classifier__n_estimators': 100}",StandardScaler,NoneType,0.9965277777777779,0.0020541943691318038,0.9986111111111111,0.9906542056074766,0.9906542056074766,0.9906542056074766,0.9999369001128786,6.0
SVC,"{'classifier__C': 10, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",StandardScaler,NoneType,0.9802083333333332,0.006317154652312577,0.9861111111111112,0.8317757009345794,0.978021978021978,0.898989898989899,0.9982332031606033,92.0
MLPClassifier,"{'classifier__activation': 'logistic', 'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': (10,), 'classifier__solver': 'lbfgs'}",StandardScaler,NoneType,0.990625,0.004266738099807123,0.9965277777777778,0.9626168224299065,0.9903846153846154,0.976303317535545,0.9990675238903184,21.0
